GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
RecruitmentService,com.afour.recruitment.controller,RecruitmentController,0,51,0,2,0,12,0,9,0,8
RecruitmentService,com.afour.recruitment.serviceImpl,RecruitmentServiceImpl,6,256,1,15,1,56,1,15,0,8
RecruitmentService,com.afour.recruitment.exception,RequirementExceptionHandler,22,61,0,0,2,7,2,6,2,6
